TIME,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G-20,G-7,GBR,GRC,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,ZAF
1950-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1950-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1950-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1951-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1951-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1951-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1951-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1952-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1952-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1952-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1952-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1953-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1953-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1953-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1953-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1954-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1954-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1954-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1954-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1955-Q1,,,,,,,,,,,,,,,,,,,,,,,0.35087638119948483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1955-Q2,,,,,,,,,,,,,,,,,,,,,,,0.3353860100130377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1955-Q3,,,,,,,,,,,,,,,,,,,,,,,0.34199830452159574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1955-Q4,,,,,,,,,,,,,,,,,,,,,,,0.3307607883356356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1956-Q1,,,,,,,,,,,,,,,,,,,,,,,0.3463098469313004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1956-Q2,,,,,,,,,,,,,,,,,,,,,,,0.3359093977304477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1956-Q3,,,,,,,,,,,,,,,,,,,,,,,0.33564247164214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1956-Q4,,,,,,,,,,,,,,,,,,,,,,,0.32399764899714034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1957-Q1,,,,,,,,,,,,,,,,,,,,,,,0.33742029933377005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1957-Q2,,,,,,,,,,,,,,,,,,,,,,,0.3397156327263873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1957-Q3,,,,,,,,,,,,,,,,,,,,,,,0.3238054156105479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1957-Q4,,,,,,,,,,,,,,,,,,,,,,,0.336185733652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1958-Q1,,,,,,,,,,,,,,,,,,,,,,,0.3842594372532946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1958-Q2,,,,,,,,,,,,,,,,,,,,,,,0.353655229095994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1958-Q3,,,,,,,,,,,,,,,,,,,,,,,0.35278583074580805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1958-Q4,,,,,,,,,,,,,,,,,,,,,,,0.3306901530747779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1959-Q1,,,,,,,,,,,,,,,,,,,,,,,0.3174728317107802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1959-Q2,,,,,,,,,,,,,,,,,,,,,,,0.311346155984634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1959-Q3,,,,,,,,,,,,,,,,,,,,,,,0.3319130301806039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1959-Q4,,,,,,,,,,,,,,,,,,,,,,,0.35409226173014074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1960-Q1,,-0.2280721824527725,,,,,,,,,,,,,,,,,,0.16397846186706566,,,0.356670872929421,,,,,,,,,,-2.4009288004885225,,,,,,,,,,,,,,,,,0.24848191737627934,,0.0,-0.018888332436885147
1960-Q2,,-0.19536623017570065,,,,,,,,,,,,,,,,,,0.17313702364966943,,,0.35470827470932553,,,,,,,,,,-2.351541214507577,,,,,,,,,,,,,,,,,0.2673519709347385,,0.0,0.00269592198747004
1960-Q3,,-0.19799307426643686,,,,,,,,,,,,,,,,,,0.1757139261285139,,,0.3648480456728418,,,,,,,,,,-2.3676001175535473,,,,,,,,,,,,,,,,,0.27860188073591985,,0.0,0.016073384083987285
1960-Q4,,-0.1870740020086492,,,,,,,,,,,,,,,,,,0.20041378481936567,,,0.38402182157286546,,,,,,,,,,-2.3487371426287953,,,,,,,,,,,,,,,,,0.31005936709151083,,0.0,0.0388130272693572
1961-Q1,,-0.19079805642777004,,,,,-0.05055142633846632,,,,,,,,,,,,,0.20964195744997527,,,0.39333128688187013,,,,,,,,,,-2.3239570731254586,,,,,,,,,,,,,,,,,0.3225096422266849,,0.0,0.0393124777312468
1961-Q2,,-0.21866727807149378,,,,,-0.042405220842715696,,,,,,,,,,,,,0.2086862196746222,,,0.38086182651198985,,,,,,,,,,-2.2985308932505113,,,,,,,,,,,,,,,,,0.3093058276205811,,0.0,0.018100659631098193
1961-Q3,,-0.2448635609107921,,,,,-0.037612366818459364,,,,,,,,,,,,,0.2054684983556827,,,0.3567456039986947,,,,,,,,,,-2.335966728073462,,,,,,,,,,,,,,,,,0.3040631631360253,,0.0,0.0211766525268966
1961-Q4,,-0.2529574295692232,,,,,-0.0431620972762814,,,,,,,,,,,,,0.20289474575157396,,,0.33558589078239276,,,,,,,,,,-2.3425008867764103,,,,,,,,,,,,,,,,,0.2896619205118003,,0.0,0.010804335160119027
1962-Q1,,-0.2429549244825968,,,,,-0.0346841792572774,,,,,,,,,,,,,0.2030586025164549,,0.07628228190872655,0.322251279595577,,,,,,,,,,-2.3404561036458613,,,,,,,,-0.021831266646233694,,,,,,,,,0.2747511801373097,,0.0,0.018662477126606625
1962-Q2,,-0.23298132936173577,,,,,-0.036348748845834056,,,,,,,,,,,,,0.21009015911339368,,0.07760941503409846,0.3229100216188985,,,,,,,,,,-2.3683104570620044,,,,,,,,-0.020146276023529808,,,,,,,,,0.2832122180123049,,0.0,0.016051622081397543
1962-Q3,,-0.23712557793033273,,,,,-0.03547614966323387,,,,,,,,,,,,,0.21217512514557368,,0.07828779866941682,0.31665446075944637,,,,,,,,,,-2.351666545216868,,,,,,,,-0.018632352757065984,,,,,,,,,0.29517947308804526,,0.0,0.023173582726498942
1962-Q4,,-0.2226141764998535,,,,,-0.01858967183192517,,,,,,,,,,,,,0.22133220292315414,,0.08088818635623074,0.30983041849745163,,,,,,,,,,-2.326556867191554,,,,,,,,-0.01490536353677907,,,,,,,,,0.3001030408321155,,0.0,0.032617690004999034
1963-Q1,,-0.21064781287112178,,,,,-0.023393876648879264,,,,,,,,,,,,,0.19367699753793843,,0.07160425321853436,0.30354445668414876,,,,,,,,,,-2.280472047249523,,,,,,,,-0.02211661365192441,,,,,,,,,0.2789189194090991,,0.0,0.034901429154270414
1963-Q2,,-0.23491771164039132,,,,,-0.020034992320809852,,,,,,,,,,,,,0.22620467090361984,,0.08466283118153672,0.3348365396341122,,,,,,,,,,-2.315498916428954,,,,,,,,-0.009853452520596218,,,,,,,,,0.3052853443311734,,0.0,0.0498413773512878
1963-Q3,,-0.2164449848332115,,,,,-0.034032333108692914,,,,,,,,,,,,,0.2369141689702059,,0.08524416673839363,0.3178116101417725,,,,,,,,,,-2.3048255170329117,,,,,,,,-0.009532159132484175,,,,,,,,,0.30191487400537653,,0.0,0.05414469780951192
1963-Q4,,-0.2017788839989576,,,,,-0.009662114623584461,,,,,,,,,,,,,0.2334876493418001,,0.09031091224299015,0.3338647217234185,,,,,,,,,,-2.310427099393633,,,,,,,,-0.0031607490511977865,,,,,,,,,0.30411368524986493,,0.0,0.0650783985486667
1964-Q1,,-0.22423932948557557,,,,,-0.006021913709172821,,,,,,,,,,,,,0.23127506861678704,,0.08846511814310842,0.3188734138771818,,,,,,,,,,-2.273299800357605,,,,,,,,-0.005963584188756421,,,,,,,,,0.30772374932610314,,0.0,0.0627724115582442
1964-Q2,,-0.21068838048834282,,,,,-0.013171407108244715,,,,,,,,,,,,,0.2299903811200661,,0.08857559327291664,0.3255967732786482,,,,,,,,,,-2.3132978762267076,,,,,,,,-0.0045986802647330904,,,,,,,,,0.30229939291089725,,0.0,0.06988106643937275
1964-Q3,,-0.2200096922879311,,,,,-0.0183069630566286,,,,,,,,,,,,,0.22667611185896686,,0.08496161143090841,0.31406303976013783,,,,,,,,,,-2.2629618294758598,,,,,,,,-0.0079369748245246,,,,,,,,,0.306558088134381,,0.0,0.06373063155387237
1964-Q4,,-0.19505713822441084,,,,,-0.016006721961084658,,,,,,,,,,,,,0.23258875148892955,,0.08848180342918255,0.3259262957475517,,,,,,,,,,-2.226637414951065,,,,,,,,-0.0029202758032500498,,,,,,,,,0.31411858948196425,,0.0,0.08946977211384688
1965-Q1,,-0.2106135082169751,,,,,-0.008922418151830147,,,,,,,,,,,,,0.21089671673082178,,0.08108073704129337,0.29928433584350556,,,,,,,,,,-2.2378421709284124,,,,,,,,-0.010659771569582421,,,,,,,,,0.30972654951782363,,0.0,0.08461748847236628
1965-Q2,,-0.20760768386581052,,,,,-0.011941385129238036,,,,,,,,,,,,,0.2229195657860017,,0.08174495143157223,0.2875363286298751,,,,,,,,,,-2.2481374533277894,,,,,,,,-0.011462723855564683,,,,,,,,,0.28975134167869276,,0.0,0.08169137291376449
1965-Q3,,-0.2325200577424127,,,,,-0.020404281679468728,,,,,,,,,,,,,0.21527722317340414,,0.07683114200655305,0.27386387012086466,,,,,,,,,,-2.2780678624237267,,,,,,,,-0.01782128222178292,,,,,,,,,0.2667320501239163,,0.0,0.05653976969197716
1965-Q4,,-0.25288257679499937,,,,,-0.018885345182229507,,,,,,,,,,,,,0.20632434795090537,,0.07105968343036073,0.2572100684973657,,,,,,,,,,-2.277791079414578,,,,,,,,-0.023766321773654564,,,,,,,,,0.26365201973096797,,0.0,0.05025716408989611
1966-Q1,,-0.27982171360930375,,,,,-0.023974855722727728,,,,,,,,,,,,,0.19125515693924866,,0.06602077529041406,0.23485408866366653,,,,,,,,,,-2.2423562381346813,,,,,,,,-0.03137336088115328,,,,,,,,,0.25334018666286395,,0.0,0.04015205446471981
1966-Q2,,-0.2696247907208722,,,,,-0.006406925575916933,,,,,,,,,,,,,0.20285679714645255,,0.07236099581255218,0.23733086600478615,,,,,,,,,,-2.18567053583741,,,,,,,,-0.02224505572550095,,,,,,,,,0.24331018496488976,,0.0,0.047565360564292725
1966-Q3,,-0.2501785054538397,,,,,-0.01508010422987871,,,,,,,,,,,,,0.20576313813375968,,0.0739672064058059,0.23199909057235235,,,,,,,,,,-2.21154223499816,,,,,,,,-0.020522470009197935,,,,,,,,,0.20894048609506122,,0.0,0.053757421729451416
1966-Q4,,-0.2518215561548187,,,,,-0.01109128186194841,,,,,,,,,,,,,0.20303746469854156,,0.07075475623599603,0.21964032287298174,,,,,,,,,,-2.2064884060165424,,,,,,,,-0.022473184554488324,,,,,,,,,0.2501979945857,,0.0,0.048872146810278405
1967-Q1,,-0.22235657542423137,,,,,-0.02210979219005127,,,,,,,,,,,,,0.21121181020868862,,0.07235493623180966,0.22429079110820682,,,,,,,,,,-2.1821604199460993,,,,,,,,-0.02036107571667678,,,,,,,,,0.25193263021596524,,0.0,0.07576517015012518
1967-Q2,,-0.22438001456197387,,,,,-0.001898595486279131,,,,,,,,,,,,,0.22148560353543312,,0.07928179300225091,0.23765993213081726,,,,,,,,,,-2.1621082935686466,,,,,,,,-0.013408615407239477,,,,,,,,,0.25467318223079394,,0.0,0.0767406834617339
1967-Q3,,-0.2151712457058741,,,,,-0.007744026326807596,,,,,,,,,,,,,0.22158523745544167,,0.0837607070457076,0.23281123039229756,,,,,,,,,,-2.130962939566844,,,,,,,,-0.009695923213050683,,,,,,,,,0.22915288449790783,,0.0,0.1163838021867547
1967-Q4,,-0.21404502027302952,,,,,-0.011217701940484659,,,,,,,,,,,,,0.22377338581899409,,0.08654755491955468,0.2302083760932141,,,,,,,,,,-2.131893299058918,,,,,,,,-0.006959523415107416,,,,,,,,,0.24468943771280127,,0.0,0.09054754960668276
1968-Q1,,-0.24317850811490738,,,,,-0.023150731477604047,,,,,,,,,,,,,0.2322645825219225,,0.08602939018829003,0.2459904646131168,,,,,,,,,,-2.0903930082043143,,,,,,,,-0.00849518659434878,,,,,,,,,0.20751524751980854,,0.0,0.08664316664182659
1968-Q2,,-0.22197064015901535,,,,,-0.012907140149376772,,,,,,,,,,,,,0.13685737231070538,,0.07875037128165818,0.22548684098456961,,,,,,,,,,-2.092352258779602,,,,,,,,-0.013683084827311287,,,,,,,,,0.24444288585405705,,0.0,0.07449699050856928
1968-Q3,,-0.21656432972483808,,,,,-0.007042474089393735,,,,,,,,,,,,,0.23685445498555868,,0.09234948937882193,0.23743903106786535,,,,,,,,,,-2.050024219571829,,,,,,,,-0.0015447949598144106,,,,,,,,,0.2439628780064984,,0.0,0.07751257885135798
1968-Q4,,-0.18388304184744975,,,,,0.002746064967453332,,,,,,,,,,,,,0.2431229132709456,,0.10256078423555826,0.23731861319355074,,,,,,,,,,-2.071163273425495,,,,,,,,0.009954828868323329,,,,,,,,,0.23460260152712564,,0.0,0.09231691671258568
1969-Q1,,-0.20636790954145345,,,,,0.0002123261990165659,,,,,,,,,,,,,0.22942884290374854,,0.10018390559767987,0.21950757117245878,,,,,,,,,,-2.0368464301534486,,,,,,,,0.00748626873943703,,,,,,,,,0.2147314329704142,,0.0,0.08394824025382785
1969-Q2,,-0.18977734237911204,,,,,0.002093208248313161,,,,,,,,,,,,,0.25062769114983663,,0.10801338811264882,0.2242347241894893,,,,,,,,,,-2.0059405024801293,,,,,,,,0.016097219749922953,,,,,,,,,0.23777885918041575,,0.0,0.08006909371587811
1969-Q3,,-0.1799547717140868,,,,,0.006189582545252925,,,,,,,,,,,,,0.25345373871793386,,0.1120740164428291,0.22320037782157165,,,,,,,,,,-1.9349939035598553,,,,,,,,0.0224693673437657,,,,,,,,,0.26886457661829155,,0.0,0.11814131097630831
1969-Q4,,-0.15228425172970006,,,,,0.025290280351769834,,,,,,,,,,,,,0.266213980140392,,0.1217986121934258,0.23293441737593668,,,,,,,,,,-1.9101949076473843,,,,,,,,0.03423998759170033,,,,,,,,,0.280913408741545,,0.0,0.10943998223565865
1970-Q1,,-0.1302342763134101,,,,,0.03321718721929212,,,,,,,,,,,,,0.2866332729582881,,0.1305342282543842,0.22800261988707549,,,,,,,,,,-1.925797946609874,,,,,,,,0.043955609880838686,,,,,,,,,0.2956625300195084,,0.0,0.13222242456780453
1970-Q2,,-0.1117307490603765,,,,,0.03175841738254093,,,,,,,,,,,,,0.29775651538736314,,0.13999622542366064,0.2500164857911109,,,,,,,,,,-1.8877924728667235,,,,,,,,0.05444268652833184,,,,,,,,,0.30191443156516806,,0.0,0.15100471489540634
1970-Q3,,-0.12298562612105313,,,,,0.032856981069329105,,,,,,,,,,,,,0.3022613675130503,,0.14496219075780958,0.25076321282992087,,,,,,,,,,-1.8907988321902207,,,,,,,,0.0587368054173516,,,,,,,,,0.3215293187545427,,0.0,0.13021938412111345
1970-Q4,,-0.10744348196659192,,,,,0.04541267880609645,,,,,,,,,,,,,0.3286155205684431,,0.1537989457661495,0.2701769943389847,,,,,,,,,,-1.8058038821089855,,,,,,,,0.07022261459176482,,,,,,,,,0.3369181453432528,,0.0,0.17557380627047392
1971-Q1,,-0.12222681898304666,,,,,0.012861570564330016,,,,,,,,,,,,,0.3031078810167829,,0.13654826390839991,0.23765199223131983,,,,,,,,,,-1.8270072197329055,,,,,,,,0.052309701751386495,,,,,,,,,0.2991706831887835,,0.0,0.16347885222297043
1971-Q2,,-0.12331038932471028,,,,,0.036058602655280936,,,,,,,,,,,,,0.31576720723975216,,0.14291698314281298,0.24988438180270744,,,,,,,,,,-1.8003487615319609,,,,,,,,0.05900098606515547,,,,,,,,,0.2819445314039921,,0.0,0.14989658898532188
1971-Q3,,-0.10056709946886677,,,,,0.05528650990060191,,,,,,,,,,,,,0.3237455496226178,,0.14736261622778057,0.2591347856243922,,,,,,,,,,-1.806614528822147,,,,,,,,0.06410222341292249,,,,,,,,,0.2918588030126581,,0.0,0.1546429047719724
1971-Q4,,-0.10615431216739735,,,,,0.0639281300802641,,,,,,,,,,,,,0.3299218771408361,,0.14914036215833715,0.2605216706613489,,,,,,,,,,-1.8014873716691433,,,,,,,,0.06700994479365097,,,,,,,,,0.279650166021852,,0.0,0.15944981613376052
1972-Q1,,-0.13658277665681284,,,,,0.0422054347639631,,,,,,,,,,,,,0.3247123065521915,,0.14559807212866582,0.24373667426011503,,,,,,,,,,-1.8054382277455316,,,,,,,,0.0640093926869647,,,,,,,,,0.26615195281832316,,0.0,0.1353146847434723
1972-Q2,,-0.13687936269539636,,,,,0.04766919223826971,,,,,,,,,,,,,0.3061028684531055,,0.14148185278160064,0.2474586118344786,,,,,,,,,,-1.7987552627910464,,,,,,,,0.059394543304305714,,,,,,,,,0.24560623346975108,,0.0,0.12327821971219777
1972-Q3,,-0.15136716636362246,,,,,0.04105308510285388,,,,,,,,,,,,,0.30554365966708863,,0.1443773419640242,0.2408797039757702,,,,,,,,,,-1.7918070766209995,,,,,,,,0.06273025137302968,,,,,,,,,0.26429796805894146,,0.0,0.11449614107129102
1972-Q4,,-0.15748818316366542,,,,,0.04786466851893767,,,,,,,,,,,,,0.30540376494653154,,0.1446895384922544,0.23983782008107024,,,,,,,,,,-1.7667787273718636,,,,,,,,0.06351037677393023,,,,,,,,,0.2645941819701534,,0.0,0.11544517634147988
1973-Q1,,-0.15644027143480876,,,,,0.049195954525941055,,,,,,,,,,,,,0.30068386967692007,,0.14510286762784963,0.26395769688169324,,,,,,,,,,-1.7586866881815968,,,,,,,,0.06207826620647472,,,,,,,,,0.24677530841274553,,0.0,0.10381264843973703
1973-Q2,,-0.16534824563788364,,,,,0.04915593166666632,,,,,,,,,,,,,0.30060206048876514,,0.14503026569765298,0.2544137030340279,,,,,,,,,,-1.7283511130157765,,,,,,,,0.06221387983190185,,,,,,,,,0.2363110863196991,,0.0,0.08852755967879133
1973-Q3,,-0.15007748111729668,,,,,0.058042422222942314,,,,,,,,,,,,,0.31442673381671904,,0.151334785403896,0.25015773206838965,,,,,,,,,,-1.6734290394167706,,,,,,,,0.07114614032428479,,,,,,,,,0.24936899677609503,,0.0,0.12231137690829108
1973-Q4,,-0.1348905529353921,,,,,0.06711069022361338,,,,,,,,,,,,,0.31768141882863477,,0.15155438943155497,0.23639025168379746,,,,,,,,,,-1.668508354535273,,,,,,,,0.07299401952253604,,,,,,,,,0.25348395773555366,,0.0,0.13194286634826513
1974-Q1,,-0.12606239761543048,,,,,0.08313219710474984,,,,,,,,,,,,,0.33586342721933393,,0.15181485973193443,0.21725831879789625,,,,,,,,,,-1.618969239486947,,,,,,,,0.07734754783650644,,,,,,,,,0.25678385408279336,,0.0,0.15909103806567648
1974-Q2,,-0.14881592859603954,,,,,0.09164167745473328,,,,,,,,,,,,,0.3384833958765614,,0.1542619853334073,0.22917511204722718,,,,,,,,,,-1.6239823375402964,,,,,,,,0.07961162052350801,,,,,,,,,0.2712929207061241,,0.0,0.17036766722376484
1974-Q3,,-0.12738316947933903,,,,,0.10025863112797184,,,,,,,,,,,,,0.3573699689269394,,0.16289161942150043,0.2450688307101765,,,,,,,,,,-1.598998805216901,,,,,,,,0.08930491850529121,,,,,,,,,0.2947775923313243,,0.0,0.1911259490799604
1974-Q4,,-0.12255255842232238,,,,,0.09949843865776442,,,,,,,,,,,,,0.3460419080653838,,0.15825640004262764,0.23440277514325825,,,,,,,,,,-1.59852586262238,,,,,,,,0.08706646406160967,,,,,,,,,0.31218471429031336,,0.0,0.1855309531667948
1975-Q1,,-0.10635310433199141,,,,,0.10544236077031632,,,,,,,,,,,,,0.3537804178667536,,0.16261867910291095,0.24723214134050497,,,,,,,,,,-1.5722308267472072,,,,,,,,0.09405657448210425,,,,,,,,,0.3307994087030144,,0.0,0.1937659748679983
1975-Q2,,-0.08238559261866074,,,,,0.11123501217947096,,,,,,,,,,,,,0.34918469977038,,0.16058746445734062,0.22355323786949421,,,,,,,,,,-1.5333453095870335,,,,,,,,0.09223532240039933,,,,,,,,,0.312067676997108,,0.0,0.2037368735257492
1975-Q3,,-0.11037036300388392,,,,,0.11286866180698496,,,,,,,,,,,,,0.3360789857228621,,0.15605016521537163,0.2031557385054601,,,,,,,,,,-1.522138519760344,,,,,,,,0.08621834629904779,,,,,,,,,0.3041708399874219,,0.0,0.19473989897590727
1975-Q4,,-0.13901488317323718,,,,,0.11109076656231842,,,,,,,,,,,,,0.33611676643518207,,0.1559590971100775,0.20118126468656472,,,,,,,,,,-1.5051231220410963,,,,,,,,0.08647369506457725,,,,,,,,,0.3034817195259505,,0.0,0.18957553521114123
1976-Q1,,-0.11797448004646105,,,,,0.1060322491698864,,,,,,,,,,,,,0.3284489064473979,,0.1504571045267773,0.19464477714763895,,,,,,,,,,-1.498883338884427,,,,,,,,0.08048089821643645,,,,,,,,,0.2644409141169346,,0.0,0.18039486217336353
1976-Q2,,-0.12220842026960987,,,,,0.12012934573069911,,,,,,,,,,,,,0.33299082504050936,,0.1523082135212226,0.18568070455459962,,,,,,,,,,-1.4592414735758683,,,,,,,,0.08337529506917996,,,,,,,,,0.27464545484024017,,0.0,0.1529314514778899
1976-Q3,,-0.11960455029001116,,,,,0.11910067035038141,,,,,,,,,,,,,0.3322366196406903,,0.15499760254591166,0.19264979857865372,,,,,,,,,,-1.4454980557031805,,,,,,,,0.08669834702718981,,,,,,,,,0.2637452675207905,,0.0,0.17097307319786514
1976-Q4,,-0.11814319635910975,,,,,0.11393699280832426,,,,,,,,,,,,,0.3373957461611359,,0.15763322051552908,0.20641830684491547,,,,,,,,,,-1.44153621431435,,,,,,,,0.08893966001928133,,,,,,,,,0.25188225435073575,,0.0,0.15641556397548229
1977-Q1,,-0.13534811281237502,,,,,0.11631157167773365,,,,,,,,,,,,,0.33664387915296645,,0.15687362685256856,0.1949570767061739,,,,,,,,,,-1.4433221763876944,,,,,,,,0.08622421024394322,,,,,,,,,0.2195984678282441,,0.0,0.1424836272792862
1977-Q2,,-0.1405195193418982,,,,,0.10241509279569483,,,,,,,,,,,,,0.3217278927663223,,0.14736518777716023,0.1687321569457474,,,,,,,,,,-1.413090057789594,,,,,,,,0.07571952964870565,,,,,,,,,0.2104000048845549,,0.0,0.12418925310166662
1977-Q3,,-0.16267849129226386,,,,,0.08980846200986203,,,,,,,,,,,,,0.3084192165400781,,0.13874074679523218,0.15779097732712355,,,,,,,,,,-1.3726169002349868,,,,,,,,0.06704203757026139,,,,,,,,,0.19394710575567897,,0.0,0.10244043642461831
1977-Q4,,-0.16583291652005716,,,,,0.10547400691472975,,,,,,,,,,,,,0.31067724430964283,,0.1457742278885732,0.17477977637541642,,,,,,,,,,-1.3356496568950975,,,,,,,,0.07511513688638916,,,,,,,,,0.18798894845725078,,0.0,0.10754047852985105
1978-Q1,,-0.16199262211448984,,,,,0.11066069200506812,,,,,,,,,,,,,0.32128634337280415,,0.15082598961891458,0.1804727213143642,,,,,,,,,,-1.3469643163744625,,,,,,0.051488607434881484,,0.07989889677934325,,,,,,,,,0.2008982992026005,,0.0,0.12066342285233667
1978-Q2,,-0.19173998367100653,,,,,0.07958266602845088,,,,,,,,,,,,,0.29986123028079525,,0.1355181058329924,0.15414013048367625,,,,,,,,,,-1.3545219186665798,,,,,,0.02965547042653327,,0.06165743031116877,,,,,,,,,0.17844249151332647,,0.0,0.10189168407519666
